species_id,specie_name,family_molecules,family_morphology,class,synonym_species,specie_description
4952,Thesea hebes,uncertain,,Octocorallia,"",
4953,Thesea nivea,uncertain,,Octocorallia,"",
2389,Thesea parviflora,uncertain,,Octocorallia,"",
4954,Thesea pyrrha,uncertain,,Octocorallia,"",
4955,Thesea rigida,uncertain,,Octocorallia,"",
4956,Thesea rubra,uncertain,,Octocorallia,"",
4957,Thesea rugosa,uncertain,,Octocorallia,"",
2390,Thesea solitaria,uncertain,,Octocorallia,"",
4958,Thesea talismani,uncertain,,Octocorallia,"",
4959,Thesea variabilis,uncertain,,Octocorallia,"",
5658,Thouarella amundseni,Primnoidae,,Octocorallia,"",
2292,Thouarella biserialis,Primnoidae,,Octocorallia,"",
4232,Thouarella brevispinosa,Primnoidae,,Octocorallia,"",
4233,Thouarella cristata,Primnoidae,,Octocorallia,"",
2281,Thouarella (Diplocalyptra) coronata,Primnoidae,,Octocorallia,"",
2286,Thouarella (Diplocalyptra) parva,Primnoidae,,Octocorallia,"",
2288,Thouarella dispersa,Primnoidae,,Octocorallia,"",
5662,Thouarella dolichoespinosa,Primnoidae,,Octocorallia,"",
2283,Thouarella (Epithouarella) affinis,Primnoidae,,Octocorallia,"",
2284,Thouarella (Epithouarella) chilensis,Primnoidae,,Octocorallia,"",
2282,Thouarella (Epithouarella) crenelata,Primnoidae,,Octocorallia,"",
4225,Thouarella (Epithouarella) viridis,Primnoidae,,Octocorallia,"",
4226,Thouarella (Euthouarella) grasshoffi,Primnoidae,,Octocorallia,"",
2276,Thouarella (Euthouarella) hilgendorfi,Primnoidae,,Octocorallia,"",
2280,Thouarella (Euthouarella) laxa,Primnoidae,,Octocorallia,"",
2275,Thouarella (Euthouarella) longispinosa,Primnoidae,,Octocorallia,"",
2279,Thouarella (Euthouarella) moseleyi,Primnoidae,,Octocorallia,"",
2272,Thouarella (Euthouarella) tydemani,Primnoidae,,Octocorallia,"",
2278,Thouarella (Euthouarella) typica,Primnoidae,,Octocorallia,"",
2290,Thouarella grandiflora,Primnoidae,,Octocorallia,"",
4235,Thouarella parachilensis,Primnoidae,,Octocorallia,"",
4236,Thouarella porcupinensis,Primnoidae,,Octocorallia,"",
5644,Thouarella pseudoislai,Primnoidae,,Octocorallia,"",
2269,Thouarella regularis,Primnoidae,,Octocorallia,"",
4237,Thouarella taylorae,Primnoidae,,Octocorallia,"",
4227,Thouarella (Thouarella) andeep,Primnoidae,,Octocorallia,"",
2270,Thouarella (Thouarella) antarctica,Primnoidae,,Octocorallia,"",
4228,Thouarella (Thouarella) bipinnata,Primnoidae,,Octocorallia,"",
2296,Thouarella (Thouarella) brucei,Primnoidae,,Octocorallia,"",
2273,Thouarella (Thouarella) clavata,Primnoidae,,Octocorallia,"",
4229,Thouarella (Thouarella) debilis,Primnoidae,,Octocorallia,"",
5657,Thouarella (Thouarella) diadema,Primnoidae,,Octocorallia,"",
2297,Thouarella (Thouarella) hicksoni,Primnoidae,,Octocorallia,"",
2274,Thouarella (Thouarella) koellikeri,Primnoidae,,Octocorallia,"",
4230,Thouarella (Thouarella) minuta,Primnoidae,,Octocorallia,"",
2295,Thouarella (Thouarella) pendulina,Primnoidae,,Octocorallia,"",
2271,Thouarella (Thouarella) striata,Primnoidae,,Octocorallia,"",
4197,Thouarella (Thouarella) undulata,Primnoidae,,Octocorallia,"",
2073,Thouarella (Thouarella) variabilis,Primnoidae,,Octocorallia,"",
4238,Thouarella trilineata,Primnoidae,,Octocorallia,"",
4239,Thouarella vitjaz,Primnoidae,,Octocorallia,"",
2188,Thrombophyton coronatum,Paramuriceidae,,Octocorallia,"",
2189,Thrombophyton trachydermum,Paramuriceidae,,Octocorallia,"",
1463,Thrypticotrochus multilobatus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1464,Thrypticotrochus petterdi,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
5237,Titanideum frauenfeldii,Spongiodermidae,,Octocorallia,"",
2375,Tobagogorgia hardyi,Pterogorgiidae,,Octocorallia,"",
4240,Tokoprymno anatis,Primnoidae,,Octocorallia,"",
4241,Tokoprymno maia,Primnoidae,,Octocorallia,"",
1465,Trachyphyllia geoffroyi,Merulinidae,Trachyphylliidae,Hexacorallia,"",""
5403,Trachythela rudis,Victorgorgiidae,,Octocorallia,"",
1466,Trematotrochus corbicula,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1467,Trematotrochus hedleyi,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
3703,Trichogorgia brasiliensis,Ifalukellidae,,Octocorallia,"",
3704,Trichogorgia capensis,Ifalukellidae,,Octocorallia,"",
3705,Trichogorgia flexilis,Ifalukellidae,,Octocorallia,"",
3706,Trichogorgia insulaeuropensis,Ifalukellidae,,Octocorallia,"",
2369,Trichogorgia lyra,Ifalukellidae,,Octocorallia,"",
3707,Trichogorgia muzikae,Ifalukellidae,,Octocorallia,"",
3708,Trichogorgia viola,Ifalukellidae,,Octocorallia,"",
4961,Trimuricea africana,Paramuriceidae,,Octocorallia,"",
4962,Trimuricea bicolor,Paramuriceidae,,Octocorallia,"",
4963,Trimuricea caledonica,Paramuriceidae,,Octocorallia,"",
4964,Trimuricea flava,Paramuriceidae,,Octocorallia,"",
4965,Trimuricea inermis,Paramuriceidae,,Octocorallia,"",
4966,Trimuricea merguiensis,Paramuriceidae,,Octocorallia,"",
4967,Trimuricea omanensis,Paramuriceidae,,Octocorallia,"",
4968,Trimuricea persica,Paramuriceidae,,Octocorallia,"",
4969,Trimuricea reticulata,Paramuriceidae,,Octocorallia,"",
4970,Trimuricea spinosa,Paramuriceidae,,Octocorallia,"",
4971,Trimuricea tuberculosa,Paramuriceidae,,Octocorallia,"",
2252,Tripalea clavaria,Spongiodermidae,,Octocorallia,"",
1468,Trochocyathus aithoseptatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1469,Trochocyathus apertus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1470,Trochocyathus brevispina,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1471,Trochocyathus burchae,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1472,Trochocyathus caryophylloides,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1473,Trochocyathus cepulla,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1474,Trochocyathus cooperi,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1475,Trochocyathus decamera,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1476,Trochocyathus discus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1477,Trochocyathus efateensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1478,Trochocyathus fasciatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1479,Trochocyathus fossulus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1480,Trochocyathus gardineri,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1481,Trochocyathus gordoni,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1482,Trochocyathus hastatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1483,Trochocyathus japonicus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1484,Trochocyathus longispina,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1485,Trochocyathus maculatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1486,Trochocyathus mauiensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1487,Trochocyathus oahensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1488,Trochocyathus patelliformis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1489,Trochocyathus philippinensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1490,Trochocyathus porphyreus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1491,Trochocyathus rawsonii,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1492,Trochocyathus rhombocolumna,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1493,Trochocyathus semperi,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1494,Trochocyathus spinosocostatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1495,Trochocyathus vasiformis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1496,Trochopsammia infundibulum,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1498,Tropidocyathus labidus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1499,Tropidocyathus lessonii,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1500,Truncatoflabellum aculeatum,Flabellidae,Flabellidae,Hexacorallia,"",""
1501,Truncatoflabellum angiostomum,Flabellidae,Flabellidae,Hexacorallia,"",""
1502,Truncatoflabellum angustum,Flabellidae,Flabellidae,Hexacorallia,"",""
1503,Truncatoflabellum arcuatum,Flabellidae,Flabellidae,Hexacorallia,"",""
1504,Truncatoflabellum australiensis,Flabellidae,Flabellidae,Hexacorallia,"",""
1505,Truncatoflabellum candeanum,Flabellidae,Flabellidae,Hexacorallia,"",""
1506,Truncatoflabellum carinatum,Flabellidae,Flabellidae,Hexacorallia,"",""
1507,Truncatoflabellum crassum,Flabellidae,Flabellidae,Hexacorallia,"",""
1508,Truncatoflabellum cumingii,Flabellidae,Flabellidae,Hexacorallia,"",""
1509,Truncatoflabellum dens,Flabellidae,Flabellidae,Hexacorallia,"",""
1510,Truncatoflabellum formosum,Flabellidae,Flabellidae,Hexacorallia,"",""
1511,Truncatoflabellum gardineri,Flabellidae,Flabellidae,Hexacorallia,"",""
1512,Truncatoflabellum inconstans,Flabellidae,Flabellidae,Hexacorallia,"",""
1513,Truncatoflabellum incrustatum,Flabellidae,Flabellidae,Hexacorallia,"",""
1514,Truncatoflabellum irregulare,Flabellidae,Flabellidae,Hexacorallia,"",""
1515,Truncatoflabellum macroeschara,Flabellidae,Flabellidae,Hexacorallia,"",""
1516,Truncatoflabellum martensii,Flabellidae,Flabellidae,Hexacorallia,"",""
1517,Truncatoflabellum mortenseni,Flabellidae,Flabellidae,Hexacorallia,"",""
1518,Truncatoflabellum multispinosum,Flabellidae,Flabellidae,Hexacorallia,"",""
1519,Truncatoflabellum paripavoninum,Flabellidae,Flabellidae,Hexacorallia,"",""
1520,Truncatoflabellum phoenix,Flabellidae,Flabellidae,Hexacorallia,"",""
1521,Truncatoflabellum pusillum,Flabellidae,Flabellidae,Hexacorallia,"",""
1522,Truncatoflabellum spheniscus,Flabellidae,Flabellidae,Hexacorallia,"",""
1523,Truncatoflabellum stabile,Flabellidae,Flabellidae,Hexacorallia,"",""
1524,Truncatoflabellum stokesii,Flabellidae,Flabellidae,Hexacorallia,"",""
1525,Truncatoflabellum trapezoideum,Flabellidae,Flabellidae,Hexacorallia,"",""
1526,Truncatoflabellum truncum,Flabellidae,Flabellidae,Hexacorallia,"",""
1527,Truncatoflabellum vanuatu,Flabellidae,Flabellidae,Hexacorallia,"",""
1528,Truncatoflabellum veroni,Flabellidae,Flabellidae,Hexacorallia,"",""
1529,Truncatoflabellum vigintifarium,Flabellidae,Flabellidae,Hexacorallia,"",""
1530,Truncatoflabellum zulense,Flabellidae,Flabellidae,Hexacorallia,"",""
1531,Truncatoguynia irregularis,Stenocyathidae,Guyniidae,Hexacorallia,"",""
1532,Tubastraea coccinea,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1533,Tubastraea diaphana,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1534,Tubastraea faulkneri,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1535,Tubastraea floreana,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1536,Tubastraea micrantha,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1537,Tubastraea tagusensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
5049,Tubigorgia cylindrica,uncertain,,Octocorallia,"",
5408,Tubipora chamissonis,Tubiporidae,,Octocorallia,"",
5409,Tubipora fimbriata,Tubiporidae,,Octocorallia,"",
5410,Tubipora hemprichi,Tubiporidae,,Octocorallia,"",
2128,Tubipora musica,Tubiporidae,,Octocorallia,"",
5411,Tubipora reptans,Tubiporidae,,Octocorallia,"",
5412,Tubipora rubeola,Tubiporidae,,Octocorallia,"",
5413,Tubipora syringa,Tubiporidae,,Octocorallia,"",
1538,Turbinaria bifrons,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1539,Turbinaria conspicua,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1540,Turbinaria crater,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1541,Turbinaria frondens,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1542,Turbinaria heronensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1543,Turbinaria irregularis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1544,Turbinaria mesenterina,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1545,Turbinaria patula,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1547,Turbinaria radicalis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1548,Turbinaria reniformis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1549,Turbinaria stellulata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1550,Turbinolia stephensoni,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
5475,Umbellula ambigua,Umbellulidae,,Octocorallia,"",
5476,Umbellula antarctica,Umbellulidae,,Octocorallia,"",
5477,Umbellula carpenteri,Umbellulidae,,Octocorallia,"",
5478,Umbellula dura,Umbellulidae,,Octocorallia,"",
5479,Umbellula durissima,Umbellulidae,,Octocorallia,"",
2085,Umbellula encrinus,Umbellulidae,,Octocorallia,"",
5480,Umbellula guentheri,Umbellulidae,,Octocorallia,"",
5481,Umbellula hemigymna,Umbellulidae,,Octocorallia,"",
5482,Umbellula huxleyi,Umbellulidae,,Octocorallia,"",
5626,Umbellula koellikeri,Umbellulidae,,Octocorallia,"",
5483,Umbellula leptocaulis,Umbellulidae,,Octocorallia,"",
2310,Umbellula lindahli,Umbellulidae,,Octocorallia,"",
5484,Umbellula magniflora,Umbellulidae,,Octocorallia,"",
5486,Umbellula pellucida,Umbellulidae,,Octocorallia,"",
5487,Umbellula pomona,Umbellulidae,,Octocorallia,"",
5488,Umbellula purpurea,Umbellulidae,,Octocorallia,"",
5489,Umbellula radiata,Umbellulidae,,Octocorallia,"",
5490,Umbellula rigida,Umbellulidae,,Octocorallia,"",
5491,Umbellula rosea,Umbellulidae,,Octocorallia,"",
5492,Umbellula spicata,Umbellulidae,,Octocorallia,"",
5493,Umbellula thomsoni,Umbellulidae,,Octocorallia,"",
5494,Umbellula valdiviae,Umbellulidae,,Octocorallia,"",
5495,Umbellula weberi,Umbellulidae,,Octocorallia,"",
3385,Umbellulifera formosa,Nephtheidae,,Octocorallia,"",
3386,Umbellulifera graeffei,Nephtheidae,,Octocorallia,"",
3387,Umbellulifera oreni,Nephtheidae,,Octocorallia,"",
3388,Umbellulifera petasites,Nephtheidae,,Octocorallia,"",
3389,Umbellulifera planoregularis,Nephtheidae,,Octocorallia,"",
3390,Umbellulifera striata,Nephtheidae,,Octocorallia,"",
2228,uncertain taxon_Anthelia formosana,Xeniidae,,Octocorallia,"",
4355,uncertain taxon_Astrogorgia umbraticoides,Astrogorgiidae,,Octocorallia,"",
2149,uncertain taxon_Cervera sagamiensis,Cerveridae,,Octocorallia,"",
3505,uncertain taxon_Cespitularia densa,Xeniidae,,Octocorallia,"",
3506,uncertain taxon_Cespitularia erecta,Xeniidae,,Octocorallia,"",
2234,uncertain taxon_Cespitularia exigua,Xeniidae,,Octocorallia,"",
3507,uncertain taxon_Cespitularia hypotentaculata,Xeniidae,,Octocorallia,"",
3508,uncertain taxon_Cespitularia infirmata,Xeniidae,,Octocorallia,"",
3515,uncertain taxon_Cespitularia mantoni,Xeniidae,,Octocorallia,"",
3509,uncertain taxon_Cespitularia quadriserta,Xeniidae,,Octocorallia,"",
3510,uncertain taxon_Cespitularia schlichteri,Xeniidae,,Octocorallia,"",
3511,uncertain taxon_Cespitularia wisharti,Xeniidae,,Octocorallia,"",
3514,uncertain taxon_Efflatounaria alba,Xeniidae,,Octocorallia,"",
3855,uncertain taxon_Lepidisis macrospiculata,Keratoisididae,,Octocorallia,"",
2047,uncertain taxon_Lignella richardii,Keroeididae,,Octocorallia,"",
2037,uncertain taxon_Lophogorgia ceratophyta,Gorgoniidae,,Octocorallia,"",
3763,uncertain taxon_Nicella flagellum,Ellisellidae,,Octocorallia,"",
3777,uncertain taxon_Verrucella alba,Ellisellidae,,Octocorallia,"",
3782,uncertain taxon_Verrucella cumingi,Ellisellidae,,Octocorallia,"",
3553,Unomia complanatis,Xeniidae,,Octocorallia,"",
3554,Unomia stolonifera,Xeniidae,,Octocorallia,"",
5656,Ushanaia ferruginea,Alcyoniidae,,Octocorallia,"",
5636,Ushanaia fervens,Alcyoniidae,,Octocorallia,"",
5659,Ushanaia solida,Alcyoniidae,,Octocorallia,"",
1551,Vaughanella concinna,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1552,Vaughanella margaritata,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1553,Vaughanella multipalifera,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1554,Vaughanella oreophila,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
5522,Veretillum australis,Veretillidae,,Octocorallia,"",
2195,Veretillum cynomorium,Veretillidae,,Octocorallia,"",
5523,Veretillum leloupi,Veretillidae,,Octocorallia,"",
5524,Veretillum malayense,Veretillidae,,Octocorallia,"",
5525,Veretillum manillense,Veretillidae,,Octocorallia,"",
5526,Veretillum tenue,Veretillidae,,Octocorallia,"",
5527,Veretillum vanderbilti,Veretillidae,,Octocorallia,"",
3778,Verrucella aurantia,Ellisellidae,,Octocorallia,"",
3780,Verrucella cerasina,Ellisellidae,,Octocorallia,"",
3781,Verrucella corona,Ellisellidae,,Octocorallia,"",
3783,Verrucella delicatula,Ellisellidae,,Octocorallia,"",
3784,Verrucella diadema,Ellisellidae,,Octocorallia,"",
3786,Verrucella flexuosa,Ellisellidae,,Octocorallia,"",
3787,Verrucella furcata,Ellisellidae,,Octocorallia,"",
3788,Verrucella granulata,Ellisellidae,,Octocorallia,"",
3789,Verrucella gubalensis,Ellisellidae,,Octocorallia,"",
3790,Verrucella ixobola,Ellisellidae,,Octocorallia,"",
3791,Verrucella klunzingeri,Ellisellidae,,Octocorallia,"",
3792,Verrucella miniacea,Ellisellidae,,Octocorallia,"",
3793,Verrucella pallida,Ellisellidae,,Octocorallia,"",
3794,Verrucella pseudoantipathes,Ellisellidae,,Octocorallia,"",
3795,Verrucella reticulata,Ellisellidae,,Octocorallia,"",
3796,Verrucella rigida,Ellisellidae,,Octocorallia,"",
3797,Verrucella rosea,Ellisellidae,,Octocorallia,"",
3798,Verrucella umbella,Ellisellidae,,Octocorallia,"",
3799,Verrucella umbracula,Ellisellidae,,Octocorallia,"",
3800,Verrucella verriculata,Ellisellidae,,Octocorallia,"",
3801,Verrucella verseveldti,Ellisellidae,,Octocorallia,"",
2873,Verseveldtia bucciniforme,uncertain,,Octocorallia,"",
2874,Verseveldtia trochiforme,uncertain,,Octocorallia,"",
4174,Verticillata castellviae,Primnoidae,,Octocorallia,"",
5247,Victorgorgia alba,Victorgorgiidae,,Octocorallia,"",
5248,Victorgorgia argentea,Victorgorgiidae,,Octocorallia,"",
5249,Victorgorgia eminens,Victorgorgiidae,,Octocorallia,"",
5250,Victorgorgia fasciculata,Victorgorgiidae,,Octocorallia,"",
5251,Victorgorgia flabellata,Victorgorgiidae,,Octocorallia,"",
5252,Victorgorgia iocasica,Victorgorgiidae,,Octocorallia,"",
5253,Victorgorgia josephinae,Victorgorgiidae,,Octocorallia,"",
5254,Victorgorgia macrocalyx,Victorgorgiidae,,Octocorallia,"",
5255,Victorgorgia nyahae,Victorgorgiidae,,Octocorallia,"",
4972,Villogorgia acanthostoma,Paramuriceidae,,Octocorallia,"",
4973,Villogorgia alternans,Paramuriceidae,,Octocorallia,"",
4974,Villogorgia antillarum,Paramuriceidae,,Octocorallia,"",
4975,Villogorgia arbuscula,Paramuriceidae,,Octocorallia,"",
4976,Villogorgia atra,Paramuriceidae,,Octocorallia,"",
4977,Villogorgia aurivilliusi,Paramuriceidae,,Octocorallia,"",
4978,Villogorgia bebrycoides,Paramuriceidae,,Octocorallia,"",
4979,Villogorgia brunnea,Paramuriceidae,,Octocorallia,"",
4980,Villogorgia ceylonensis,Paramuriceidae,,Octocorallia,"",
4981,Villogorgia circium,Paramuriceidae,,Octocorallia,"",
4982,Villogorgia citrina,Paramuriceidae,,Octocorallia,"",
4983,Villogorgia compressa,Paramuriceidae,,Octocorallia,"",
4984,Villogorgia cristata,Paramuriceidae,,Octocorallia,"",
4985,Villogorgia dubia,Paramuriceidae,,Octocorallia,"",
4986,Villogorgia elegans,Paramuriceidae,,Octocorallia,"",
4987,Villogorgia fallax,Paramuriceidae,,Octocorallia,"",
4988,Villogorgia flabellata,Paramuriceidae,,Octocorallia,"",
4989,Villogorgia flagellata,Paramuriceidae,,Octocorallia,"",
4990,Villogorgia flavescens,Paramuriceidae,,Octocorallia,"",
4991,Villogorgia foliata,Paramuriceidae,,Octocorallia,"",
4992,Villogorgia fruticosa,Paramuriceidae,,Octocorallia,"",
4993,Villogorgia glaesaria,Paramuriceidae,,Octocorallia,"",
4994,Villogorgia gracilis,Paramuriceidae,,Octocorallia,"",
4995,Villogorgia intricata,Paramuriceidae,,Octocorallia,"",
4996,Villogorgia japonica,Paramuriceidae,,Octocorallia,"",
4997,Villogorgia mabalith,Paramuriceidae,,Octocorallia,"",
4998,Villogorgia mauritiensis,Paramuriceidae,,Octocorallia,"",
2391,Villogorgia nigrescens,Paramuriceidae,,Octocorallia,"",
4999,Villogorgia nozzolea,Paramuriceidae,,Octocorallia,"",
5000,Villogorgia robusta,Paramuriceidae,,Octocorallia,"",
5001,Villogorgia rubra,Paramuriceidae,,Octocorallia,"",
5002,Villogorgia serrata,Paramuriceidae,,Octocorallia,"",
5003,Villogorgia spatulata,Paramuriceidae,,Octocorallia,"",
4706,Villogorgia tenuis,Paramuriceidae,,Octocorallia,"",
5004,Villogorgia teretiflora,Paramuriceidae,,Octocorallia,"",
5005,Villogorgia timorensis,Paramuriceidae,,Octocorallia,"",
5006,Villogorgia tuberculata,Paramuriceidae,,Octocorallia,"",
5007,Villogorgia zimmermani,Paramuriceidae,,Octocorallia,"",
3802,Viminella alba,Ellisellidae,,Octocorallia,"",
3803,Viminella anomala,Ellisellidae,,Octocorallia,"",
3804,Viminella crassa,Ellisellidae,,Octocorallia,"",
2321,Viminella flagellum,Ellisellidae,,Octocorallia,"",
3806,Viminella furcata,Ellisellidae,,Octocorallia,"",
3807,Viminella glabra,Ellisellidae,,Octocorallia,"",
3808,Viminella hicksoni,Ellisellidae,,Octocorallia,"",
3809,Viminella hystrix,Ellisellidae,,Octocorallia,"",
3810,Viminella juncelloides,Ellisellidae,,Octocorallia,"",
3811,Viminella petila,Ellisellidae,,Octocorallia,"",
3812,Viminella profunda,Ellisellidae,,Octocorallia,"",
3813,Viminella rossa,Ellisellidae,,Octocorallia,"",
3814,Viminella sanctaecrucis,Ellisellidae,,Octocorallia,"",
3815,Viminella verrucosa,Ellisellidae,,Octocorallia,"",
5608,Virgularia abies,Virgulariidae,,Octocorallia,"",
5609,Virgularia alba,Virgulariidae,,Octocorallia,"",
5610,Virgularia brochi,Virgulariidae,,Octocorallia,"",
5611,Virgularia bromleyi,Virgulariidae,,Octocorallia,"",
5612,Virgularia densa,Virgulariidae,,Octocorallia,"",
5613,Virgularia galapagensis,Virgulariidae,,Octocorallia,"",
5614,Virgularia glacialis,Virgulariidae,,Octocorallia,"",
5615,Virgularia gustaviana,Virgulariidae,,Octocorallia,"",
